date,Ticker,cumulative_return
2024-02-09 05:30:00,ADANIENT,1.346821656717984
2024-02-12 05:30:00,ADANIENT,1.3277830139281632
2024-02-13 05:30:00,ADANIENT,1.3314273745942014
2024-02-14 05:30:00,ADANIENT,1.343470520473351
2024-02-15 05:30:00,ADANIENT,1.3378573672635912
2024-02-16 05:30:00,ADANIENT,1.3503403497748487
2024-02-19 05:30:00,ADANIENT,1.3650853492512338
2024-02-20 05:30:00,ADANIENT,1.3524348099277446
2024-02-21 05:30:00,ADANIENT,1.3501727929626175
2024-02-22 05:30:00,ADANIENT,1.3668656403811954
2024-02-23 05:30:00,ADANIENT,1.3711592836946314
2024-02-26 05:30:00,ADANIENT,1.3939679547596642
2024-02-27 05:30:00,ADANIENT,1.3833071525814258
2024-02-28 05:30:00,ADANIENT,1.3484134464341853
2024-02-29 05:30:00,ADANIENT,1.376227877264639
2024-03-01 05:30:00,ADANIENT,1.3901979264844526
2024-03-02 05:30:00,ADANIENT,1.39627186092785
2024-03-04 05:30:00,ADANIENT,1.389527699235526
2024-03-05 05:30:00,ADANIENT,1.386616399623001
2024-03-06 05:30:00,ADANIENT,1.3546758822913432
2024-03-07 05:30:00,ADANIENT,1.351576081265058
2024-03-11 05:30:00,ADANIENT,1.3435333542779389
2024-03-12 05:30:00,ADANIENT,1.3079903654833007
2024-03-13 05:30:00,ADANIENT,1.2173840192690373
2024-03-14 05:30:00,ADANIENT,1.2933081998115026
2024-03-15 05:30:00,ADANIENT,1.312053618179918
2024-03-18 05:30:00,ADANIENT,1.3034872761545753
2024-03-19 05:30:00,ADANIENT,1.2787517017488783
2024-03-20 05:30:00,ADANIENT,1.2782280867106546
2024-03-21 05:30:00,ADANIENT,1.2845324117708703
2024-03-22 05:30:00,ADANIENT,1.30179076343073
2024-03-26 05:30:00,ADANIENT,1.302733270499533
2024-03-27 05:30:00,ADANIENT,1.3078228086710693
2024-03-28 05:30:00,ADANIENT,1.3392397109645033
2024-04-01 05:30:00,ADANIENT,1.3622787726463548
2024-04-02 05:30:00,ADANIENT,1.3692533249554972
2024-04-03 05:30:00,ADANIENT,1.3544664362760543
2024-04-04 05:30:00,ADANIENT,1.3449785317834377
2024-04-05 05:30:00,ADANIENT,1.3508430202115453
2024-04-08 05:30:00,ADANIENT,1.3507382972039006
2024-04-09 05:30:00,ADANIENT,1.3398052152057853
2024-04-10 05:30:00,ADANIENT,1.358047963137506
2024-04-12 05:30:00,ADANIENT,1.3446015289559163
2024-04-15 05:30:00,ADANIENT,1.3184417216462503
2024-04-16 05:30:00,ADANIENT,1.3012462037909778
2024-04-18 05:30:00,ADANIENT,1.2647607079275367
2024-04-19 05:30:00,ADANIENT,1.2679652319614667
2024-04-22 05:30:00,ADANIENT,1.2832129018745466
2024-04-23 05:30:00,ADANIENT,1.28394596292806
2024-04-24 05:30:00,ADANIENT,1.2749188396690803
2024-04-25 05:30:00,ADANIENT,1.304953398261603
2024-04-26 05:30:00,ADANIENT,1.2903550109959208
2024-04-29 05:30:00,ADANIENT,1.290690124620384
2024-04-30 05:30:00,ADANIENT,1.2795894858100372
2024-05-02 05:30:00,ADANIENT,1.2732642161482925
2024-05-03 05:30:00,ADANIENT,1.2538485705309506
2024-05-06 05:30:00,ADANIENT,1.2041679757042671
2024-05-07 05:30:00,ADANIENT,1.1879568541208552
2024-05-08 05:30:00,ADANIENT,1.1982615980731017
2024-05-09 05:30:00,ADANIENT,1.1589276364017222
2024-05-10 05:30:00,ADANIENT,1.1717457325374434
2024-05-13 05:30:00,ADANIENT,1.2062414912556338
2024-05-14 05:30:00,ADANIENT,1.272405487485606
2024-05-15 05:30:00,ADANIENT,1.2775159702586711
2024-05-16 05:30:00,ADANIENT,1.2741229448109805
2024-05-17 05:30:00,ADANIENT,1.282019059587397
2024-05-18 05:30:00,ADANIENT,1.2817048905644626
2024-05-21 05:30:00,ADANIENT,1.305895905330407
2024-05-22 05:30:00,ADANIENT,1.315718923447487
2024-05-23 05:30:00,ADANIENT,1.4189129751806535
2024-05-24 05:30:00,ADANIENT,1.4179285789087925
2024-05-27 05:30:00,ADANIENT,1.3777568331762553
2024-05-28 05:30:00,ADANIENT,1.3589066918001949
2024-05-29 05:30:00,ADANIENT,1.365085349251237
2024-05-30 05:30:00,ADANIENT,1.3380458686773549
2024-05-31 05:30:00,ADANIENT,1.4289873285160817
2024-06-03 05:30:00,ADANIENT,1.5269661744685379
2024-06-04 05:30:00,ADANIENT,1.2320661849408374
2024-06-05 05:30:00,ADANIENT,1.3049952874646624
2024-06-06 05:30:00,ADANIENT,1.3344433972143748
2024-06-07 05:30:00,ADANIENT,1.348643837051007
2024-06-10 05:30:00,ADANIENT,1.3488742276678254
2024-06-11 05:30:00,ADANIENT,1.3493559535029913
2024-06-12 05:30:00,ADANIENT,1.3484343910357175
2024-06-13 05:30:00,ADANIENT,1.3508430202115476
2024-06-14 05:30:00,ADANIENT,1.366321080741446
2024-06-18 05:30:00,ADANIENT,1.3861346737878386
2024-06-19 05:30:00,ADANIENT,1.366383914546033
2024-06-20 05:30:00,ADANIENT,1.365357629071114
2024-06-21 05:30:00,ADANIENT,1.3359723531259888
2024-06-24 05:30:00,ADANIENT,1.338192480888058
2024-06-25 05:30:00,ADANIENT,1.3283485181694488
2024-06-26 05:30:00,ADANIENT,1.3280971829511015
2024-06-27 05:30:00,ADANIENT,1.3300450308932945
2024-06-28 05:30:00,ADANIENT,1.3308828149544527
2024-07-01 05:30:00,ADANIENT,1.333668446957804
2024-07-02 05:30:00,ADANIENT,1.3208503508220828
2024-07-03 05:30:00,ADANIENT,1.3366635249764447
2024-07-04 05:30:00,ADANIENT,1.3171012671484
2024-07-05 05:30:00,ADANIENT,1.3186302230600135
2024-07-08 05:30:00,ADANIENT,1.3042622264111499
2024-07-09 05:30:00,ADANIENT,1.3030683841239994
2024-07-10 05:30:00,ADANIENT,1.2968897266729573
2024-07-11 05:30:00,ADANIENT,1.289475337731707
2024-07-12 05:30:00,ADANIENT,1.2840925751387653
2024-07-15 05:30:00,ADANIENT,1.2945439313017146
2024-07-16 05:30:00,ADANIENT,1.30246099067966
2024-07-18 05:30:00,ADANIENT,1.295297936956757
2024-07-19 05:30:00,ADANIENT,1.2590637763116632
2024-07-22 05:30:00,ADANIENT,1.2570321499633546
2024-07-23 05:30:00,ADANIENT,1.2547282437951697
2024-07-24 05:30:00,ADANIENT,1.2444025552413944
2024-07-25 05:30:00,ADANIENT,1.245575452927016
2024-07-26 05:30:00,ADANIENT,1.290396900198982
2024-07-29 05:30:00,ADANIENT,1.2941040946696072
2024-07-30 05:30:00,ADANIENT,1.3106084406744245
2024-07-31 05:30:00,ADANIENT,1.3276364017174658
2024-08-01 05:30:00,ADANIENT,1.3476803853806767
2024-08-02 05:30:00,ADANIENT,1.3240758194575435
2024-08-05 05:30:00,ADANIENT,1.2726777673054854
2024-08-06 05:30:00,ADANIENT,1.287129542360465
2024-08-07 05:30:00,ADANIENT,1.3345690648235504
2024-08-08 05:30:00,ADANIENT,1.326861451460895
2024-08-09 05:30:00,ADANIENT,1.3352392920724774
2024-08-12 05:30:00,ADANIENT,1.3202429573777448
2024-08-13 05:30:00,ADANIENT,1.2952979369567583
2024-08-14 05:30:00,ADANIENT,1.2734736621635863
2024-08-16 05:30:00,ADANIENT,1.302251544664372
2024-08-19 05:30:00,ADANIENT,1.2996334694732525
2024-08-20 05:30:00,ADANIENT,1.2862708136977785
2024-08-21 05:30:00,ADANIENT,1.3051418996753679
2024-08-22 05:30:00,ADANIENT,1.2981673473662256
2024-08-23 05:30:00,ADANIENT,1.2886584982720795
2024-08-26 05:30:00,ADANIENT,1.2855796418473229
2024-08-27 05:30:00,ADANIENT,1.2847837469892227
2024-08-28 05:30:00,ADANIENT,1.2684050685935793
2024-08-29 05:30:00,ADANIENT,1.2651167661535332
2024-08-30 05:30:00,ADANIENT,1.2647816525290698
2024-09-02 05:30:00,ADANIENT,1.2743323908262738
2024-09-03 05:30:00,ADANIENT,1.2717980940412703
2024-09-04 05:30:00,ADANIENT,1.261849408315016
2024-09-05 05:30:00,ADANIENT,1.2631060844067534
2024-09-06 05:30:00,ADANIENT,1.2463922923866464
2024-09-09 05:30:00,ADANIENT,1.2416588124411023
2024-09-10 05:30:00,ADANIENT,1.2509791601214877
2024-09-11 05:30:00,ADANIENT,1.2306419520368712
2024-09-12 05:30:00,ADANIENT,1.2529060634621516
2024-09-13 05:30:00,ADANIENT,1.2434181589695346
2024-09-16 05:30:00,ADANIENT,1.2503508220756192
2024-09-17 05:30:00,ADANIENT,1.2462875693790016
2024-09-18 05:30:00,ADANIENT,1.2383705100010565
2024-09-19 05:30:00,ADANIENT,1.2328620797989411
2024-09-20 05:30:00,ADANIENT,1.2602366739972866
2024-09-23 05:30:00,ADANIENT,1.2750863964813164
2024-09-24 05:30:00,ADANIENT,1.2960100534087438
2024-09-25 05:30:00,ADANIENT,1.3007016441512298
2024-09-26 05:30:00,ADANIENT,1.3080531992878934
2024-09-27 05:30:00,ADANIENT,1.3112577233218239
2024-09-30 05:30:00,ADANIENT,1.3135825740915381
2024-10-01 05:30:00,ADANIENT,1.3346318986281391
2024-10-03 05:30:00,ADANIENT,1.3052675672845426
2024-10-04 05:30:00,ADANIENT,1.3030264949209445
2024-10-07 05:30:00,ADANIENT,1.264216148287789
2024-10-08 05:30:00,ADANIENT,1.3239920410514296
2024-10-09 05:30:00,ADANIENT,1.321080741438905
2024-10-10 05:30:00,ADANIENT,1.3296470834642478
2024-10-11 05:30:00,ADANIENT,1.3141480783328203
2024-10-14 05:30:00,ADANIENT,1.299026076028914
2024-10-15 05:30:00,ADANIENT,1.3005340873389988
2024-10-16 05:30:00,ADANIENT,1.2926589171641116
2024-10-17 05:30:00,ADANIENT,1.262435857157828
2024-10-18 05:30:00,ADANIENT,1.2575138757985234
2024-10-21 05:30:00,ADANIENT,1.230558173630757
2024-10-22 05:30:00,ADANIENT,1.182867315949324
2024-10-23 05:30:00,ADANIENT,1.1877892973086286
2024-10-24 05:30:00,ADANIENT,1.1855482249450302
2024-10-25 05:30:00,ADANIENT,1.1282647397633354
2024-10-28 05:30:00,ADANIENT,1.1723321813802592
2024-10-29 05:30:00,ADANIENT,1.1932558383076863
2024-10-30 05:30:00,ADANIENT,1.2438161063985864
2024-10-31 05:30:00,ADANIENT,1.2345795371243167
2024-11-01 05:30:00,ADANIENT,1.2355220441931196
2024-11-04 05:30:00,ADANIENT,1.2136977693999476
2024-11-05 05:30:00,ADANIENT,1.2213006597549587
2024-11-06 05:30:00,ADANIENT,1.27604984815165
2024-11-07 05:30:00,ADANIENT,1.24415122002305
2024-11-08 05:30:00,ADANIENT,1.2269766467693062
2024-11-11 05:30:00,ADANIENT,1.2163158445910676
2024-11-12 05:30:00,ADANIENT,1.20222012776208
2024-11-13 05:30:00,ADANIENT,1.179893182532213
2024-11-14 05:30:00,ADANIENT,1.1841239920410622
2024-11-18 05:30:00,ADANIENT,1.1807309665933714
2024-11-19 05:30:00,ADANIENT,1.1819038642789932
2024-11-21 05:30:00,ADANIENT,0.9147135825741003
2024-11-22 05:30:00,ADANIENT,0.9332914441302843
2023-10-03 05:30:00,ADANIPORTS,
2023-10-04 05:30:00,ADANIPORTS,0.9918210247774838
2023-10-05 05:30:00,ADANIPORTS,0.9925426990618235
2023-10-06 05:30:00,ADANIPORTS,0.9992181861919653
2023-10-09 05:30:00,ADANIPORTS,0.9502646139042578
2023-10-10 05:30:00,ADANIPORTS,0.9856867933605965
2023-10-11 05:30:00,ADANIPORTS,0.9800938176569641
2023-10-12 05:30:00,ADANIPORTS,0.980214096704354
2023-10-13 05:30:00,ADANIPORTS,0.9787707481356746
2023-10-16 05:30:00,ADANIPORTS,0.9690281452970891
2023-10-17 05:30:00,ADANIPORTS,0.9683666105364446
2023-10-18 05:30:00,ADANIPORTS,0.9605484724560981
2023-10-19 05:30:00,ADANIPORTS,0.9536324272311762
2023-10-20 05:30:00,ADANIPORTS,0.9545946596102958
2023-10-23 05:30:00,ADANIPORTS,0.9278927110897282
2023-10-25 05:30:00,ADANIPORTS,0.9250661534760646
2023-10-26 05:30:00,ADANIPORTS,0.9265696415684388
2023-10-27 05:30:00,ADANIPORTS,0.9410632667789272
2023-10-30 05:30:00,ADANIPORTS,0.9441905220110657
2023-10-31 05:30:00,ADANIPORTS,0.9438898243925908
2023-11-01 05:30:00,ADANIPORTS,0.9250661534760646
2023-11-02 05:30:00,ADANIPORTS,0.9313206639403416
2023-11-03 05:30:00,ADANIPORTS,0.9566995429396201
2023-11-06 05:30:00,ADANIPORTS,0.9652393553043063
2023-11-07 05:30:00,ADANIPORTS,0.9592855424585041
2023-11-08 05:30:00,ADANIPORTS,0.9847245609814774
2023-11-09 05:30:00,ADANIPORTS,0.9696896800577345
2023-11-10 05:30:00,ADANIPORTS,0.9725763771950933
2023-11-12 05:30:00,ADANIPORTS,0.9769665624248263
2023-11-13 05:30:00,ADANIPORTS,0.9740798652874678
2023-11-15 05:30:00,ADANIPORTS,0.9751623767139773
2023-11-16 05:30:00,ADANIPORTS,0.9785903295645907
2023-11-17 05:30:00,ADANIPORTS,0.9743204233822476
2023-11-20 05:30:00,ADANIPORTS,0.9665624248255963
2023-11-21 05:30:00,ADANIPORTS,0.9638561462593227
2023-11-22 05:30:00,ADANIPORTS,0.9524897762809729
2023-11-23 05:30:00,ADANIPORTS,0.9539331248496523
2023-11-24 05:30:00,ADANIPORTS,0.956879961510706
2023-11-28 05:30:00,ADANIPORTS,1.007577579985568
2023-11-29 05:30:00,ADANIPORTS,1.004991580466684
2023-11-30 05:30:00,ADANIPORTS,0.9929035362039946
2023-12-01 05:30:00,ADANIPORTS,0.9956699542939632
2023-12-04 05:30:00,ADANIPORTS,1.0568318498917502
2023-12-05 05:30:00,ADANIPORTS,1.218547029107531
2023-12-06 05:30:00,ADANIPORTS,1.2243805629059434
2023-12-07 05:30:00,ADANIPORTS,1.2504811161895615
2023-12-08 05:30:00,ADANIPORTS,1.2303945152754407
2023-12-11 05:30:00,ADANIPORTS,1.241159490016841
2023-12-12 05:30:00,ADANIPORTS,1.2532475342795304
2023-12-13 05:30:00,ADANIPORTS,1.2791676689920632
2023-12-14 05:30:00,ADANIPORTS,1.2926389222997372
2023-12-15 05:30:00,ADANIPORTS,1.29726966562425
2023-12-18 05:30:00,ADANIPORTS,1.3162136155881663
2023-12-19 05:30:00,ADANIPORTS,1.2917969689680078
2023-12-20 05:30:00,ADANIPORTS,1.217404378157327
2023-12-21 05:30:00,ADANIPORTS,1.2255833533798433
2023-12-22 05:30:00,ADANIPORTS,1.2358672119316836
2023-12-26 05:30:00,ADANIPORTS,1.237370700024058
2023-12-27 05:30:00,ADANIPORTS,1.2321385614625955
2023-12-28 05:30:00,ADANIPORTS,1.2231777724320447
2023-12-29 05:30:00,ADANIPORTS,1.2320784219389005
2024-01-01 05:30:00,ADANIPORTS,1.2603439980755373
2024-01-02 05:30:00,ADANIPORTS,1.2970892470531656
2024-01-03 05:30:00,ADANIPORTS,1.316153476064472
2024-01-04 05:30:00,ADANIPORTS,1.350974260283861
2024-01-05 05:30:00,ADANIPORTS,1.388320904498439
2024-01-08 05:30:00,ADANIPORTS,1.405881645417371
2024-01-09 05:30:00,ADANIPORTS,1.4398604763050304
2024-01-10 05:30:00,ADANIPORTS,1.4606086119797959
2024-01-11 05:30:00,ADANIPORTS,1.4468968005773424
2024-01-12 05:30:00,ADANIPORTS,1.451888381044025
2024-01-15 05:30:00,ADANIPORTS,1.4470772191484274
2024-01-16 05:30:00,ADANIPORTS,1.4353500120279077
2024-01-17 05:30:00,ADANIPORTS,1.4034760644695725
2024-01-18 05:30:00,ADANIPORTS,1.3880803464036597
2024-01-19 05:30:00,ADANIPORTS,1.3861558816454207
2024-01-20 05:30:00,ADANIPORTS,1.4349290353620432
2024-01-23 05:30:00,ADANIPORTS,1.3676930478710638
2024-01-24 05:30:00,ADANIPORTS,1.3478470050517228
2024-01-25 05:30:00,ADANIPORTS,1.3787587202309388
2024-01-29 05:30:00,ADANIPORTS,1.4393192205917764
2024-01-30 05:30:00,ADANIPORTS,1.4281332691845112
2024-01-31 05:30:00,ADANIPORTS,1.4525499158046704
2024-02-01 05:30:00,ADANIPORTS,1.4660211691123441
2024-02-02 05:30:00,ADANIPORTS,1.5172600433004608
2024-02-05 05:30:00,ADANIPORTS,1.5137719509261525
2024-02-06 05:30:00,ADANIPORTS,1.5312725523213895
2024-02-07 05:30:00,ADANIPORTS,1.5102838585518443
2024-02-08 05:30:00,ADANIPORTS,1.4977146980995952
2024-02-09 05:30:00,ADANIPORTS,1.5293480875631507
2024-02-12 05:30:00,ADANIPORTS,1.502706278566278
2024-02-13 05:30:00,ADANIPORTS,1.5212893913880245
2024-02-14 05:30:00,ADANIPORTS,1.5249579023334179
2024-02-15 05:30:00,ADANIPORTS,1.5239956699542982
2024-02-16 05:30:00,ADANIPORTS,1.5718667308154963
2024-02-19 05:30:00,ADANIPORTS,1.5720471493865815
2024-02-20 05:30:00,ADANIPORTS,1.5642290113062352
2024-02-21 05:30:00,ADANIPORTS,1.5528025018041904
2024-02-22 05:30:00,ADANIPORTS,1.5767981717584845
2024-02-23 05:30:00,ADANIPORTS,1.5885253788790041
2024-02-26 05:30:00,ADANIPORTS,1.6095140726485495
2024-02-27 05:30:00,ADANIPORTS,1.5990497955256242
2024-02-28 05:30:00,ADANIPORTS,1.5630262208323358
2024-02-29 05:30:00,ADANIPORTS,1.5882848207842244
2024-03-01 05:30:00,ADANIPORTS,1.5902092855424634
2024-03-02 05:30:00,ADANIPORTS,1.6096944912196347
2024-03-04 05:30:00,ADANIPORTS,1.6148664902574024
2024-03-05 05:30:00,ADANIPORTS,1.6096944912196347
2024-03-06 05:30:00,ADANIPORTS,1.593456819821992
2024-03-07 05:30:00,ADANIPORTS,1.594238633630027
2024-03-11 05:30:00,ADANIPORTS,1.5960428193408762
2024-03-12 05:30:00,ADANIPORTS,1.5651912436853554
2024-03-13 05:30:00,ADANIPORTS,1.454835217705081
2024-03-14 05:30:00,ADANIPORTS,1.524957902333419
2024-03-15 05:30:00,ADANIPORTS,1.5431801780129957
2024-03-18 05:30:00,ADANIPORTS,1.5234544142410444
2024-03-19 05:30:00,ADANIPORTS,1.4929035362039984
2024-03-20 05:30:00,ADANIPORTS,1.4979552561943763
2024-03-21 05:30:00,ADANIPORTS,1.5184628337743618
2024-03-22 05:30:00,ADANIPORTS,1.5414962713495362
2024-03-26 05:30:00,ADANIPORTS,1.568679336059664
2024-03-27 05:30:00,ADANIPORTS,1.591051238874194
2024-03-28 05:30:00,ADANIPORTS,1.6139643974019784
2024-04-01 05:30:00,ADANIPORTS,1.654919413038255
2024-04-02 05:30:00,ADANIPORTS,1.6888982439259146
2024-04-03 05:30:00,ADANIPORTS,1.6805388501323135
2024-04-04 05:30:00,ADANIPORTS,1.6440341592494652
2024-04-05 05:30:00,ADANIPORTS,1.6544984363723905
2024-04-08 05:30:00,ADANIPORTS,1.6221433726244956
2024-04-09 05:30:00,ADANIPORTS,1.6315852778446063
2024-04-10 05:30:00,ADANIPORTS,1.6265335578542286
2024-04-12 05:30:00,ADANIPORTS,1.6167909550156432
2024-04-15 05:30:00,ADANIPORTS,1.5823310079384239
2024-04-16 05:30:00,ADANIPORTS,1.5688597546307501
2024-04-18 05:30:00,ADANIPORTS,1.558275198460435
2024-04-19 05:30:00,ADANIPORTS,1.5756555208082823
2024-04-22 05:30:00,ADANIPORTS,1.589006495068566
2024-04-23 05:30:00,ADANIPORTS,1.5902092855424654
2024-04-24 05:30:00,ADANIPORTS,1.5882848207842264
2024-04-25 05:30:00,ADANIPORTS,1.600372865046916
2024-04-26 05:30:00,ADANIPORTS,1.5932162617272143
2024-04-29 05:30:00,ADANIPORTS,1.5843757517440535
2024-04-30 05:30:00,ADANIPORTS,1.5935770988693845
2024-05-02 05:30:00,ADANIPORTS,1.6102958864565866
2024-05-03 05:30:00,ADANIPORTS,1.5880442626894469
2024-05-06 05:30:00,ADANIPORTS,1.5515395718065987
2024-05-07 05:30:00,ADANIPORTS,1.54877315371663
2024-05-08 05:30:00,ADANIPORTS,1.5362641327880757
2024-05-09 05:30:00,ADANIPORTS,1.4969328842915635
2024-05-10 05:30:00,ADANIPORTS,1.5236348328121314
2024-05-13 05:30:00,ADANIPORTS,1.5713254751022447
2024-05-14 05:30:00,ADANIPORTS,1.601214818378646
2024-05-15 05:30:00,ADANIPORTS,1.6091532355063825
2024-05-16 05:30:00,ADANIPORTS,1.6178133269184585
2024-05-17 05:30:00,ADANIPORTS,1.606567235987499
2024-05-18 05:30:00,ADANIPORTS,1.6119797931200466
2024-05-21 05:30:00,ADANIPORTS,1.6664662015876917
2024-05-22 05:30:00,ADANIPORTS,1.6576858311282257
2024-05-23 05:30:00,ADANIPORTS,1.7360476305027748
2024-05-24 05:30:00,ADANIPORTS,1.7032715900890147
2024-05-27 05:30:00,ADANIPORTS,1.7219749819581514
2024-05-28 05:30:00,ADANIPORTS,1.6845080586961834
2024-05-29 05:30:00,ADANIPORTS,1.695934568198228
2024-05-30 05:30:00,ADANIPORTS,1.6640606206398927
2024-05-31 05:30:00,ADANIPORTS,1.7288910271830733
2024-06-03 05:30:00,ADANIPORTS,1.9051599711330383
2024-06-04 05:30:00,ADANIPORTS,1.5022251623767218
2024-06-05 05:30:00,ADANIPORTS,1.6292999759441986
2024-06-06 05:30:00,ADANIPORTS,1.6273153716622646
2024-06-07 05:30:00,ADANIPORTS,1.6584676449362603
2024-06-10 05:30:00,ADANIPORTS,1.6647221554005376
2024-06-11 05:30:00,ADANIPORTS,1.6880562905941872
2024-06-12 05:30:00,ADANIPORTS,1.6766297810921424
2024-06-13 05:30:00,ADANIPORTS,1.689259081068087
2024-06-14 05:30:00,ADANIPORTS,1.7208323310079479
2024-06-18 05:30:00,ADANIPORTS,1.73803223478471
2024-06-19 05:30:00,ADANIPORTS,1.7421217223959682
2024-06-20 05:30:00,ADANIPORTS,1.7673803223478568
2024-06-21 05:30:00,ADANIPORTS,1.786745248977638
2024-06-24 05:30:00,ADANIPORTS,1.7563747895116768
2024-06-25 05:30:00,ADANIPORTS,1.751443348568689
2024-06-26 05:30:00,ADANIPORTS,1.7654558575896175
2024-06-27 05:30:00,ADANIPORTS,1.7867452489776376
2024-06-28 05:30:00,ADANIPORTS,1.7778445994707817
2024-07-01 05:30:00,ADANIPORTS,1.7735145537647437
2024-07-02 05:30:00,ADANIPORTS,1.7739355304306084
2024-07-03 05:30:00,ADANIPORTS,1.8169954293962092
2024-07-04 05:30:00,ADANIPORTS,1.8085758960789131
